Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841856970>","92","5565","0","0","4","1","2021-09-23 07:53:34.003353","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=0e650824249547925a99#/pages/40-41","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841856a30>","94","5566","0","0","5","1","2021-09-23 07:53:34.650031","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/41/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841856af0>","9","5567","0","1","0","1","2021-09-23 07:53:39.571508","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=429dab3b22a7072c5292#/pages/24-25","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841856bb0>","86","5568","0","0","1","1","2021-09-23 07:53:40.968974","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/34/4","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841856c70>","30","5569","0","0","2","1","2021-09-23 07:53:42.297689","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841856d30>","23","5570","0","0","3","1","2021-09-23 07:53:42.850467","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/17/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841856df0>","85","5571","0","0","4","1","2021-09-23 07:53:42.898677","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/24/3","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841856eb0>","29","5572","1","0","5","1","2021-09-23 07:53:44.660610","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841856f70>","54","5573","0","2","0","1","2021-09-23 07:53:47.289825","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/27/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d070>","88","5574","0","0","1","1","2021-09-23 07:53:48.063737","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/7/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d130>","12","5575","0","0","2","1","2021-09-23 07:53:49.140751","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/599df0c40fa7571bfbdeb3652a503f06/web/OPS/cciobjects.json&hash=9ea126df70bf2ada2a0e#/pages/46","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d1f0>","4","5576","0","0","3","1","2021-09-23 07:53:50.060168","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/40/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d2b0>","92","5577","0","0","4","1","2021-09-23 07:53:51.884111","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=0e650824249547925a99#/pages/40-41","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d370>","89","5578","1","1","5","1","2021-09-23 07:53:53.089799","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d430>","86","5579","0","0","0","1","2021-09-23 08:05:02.190587","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/34/4","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d4f0>","68","5580","0","0","1","1","2021-09-23 08:05:02.751847","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=5b4fc6d03c8aa6a38190#/pages/4","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d5b0>","27","5581","0","2","2","1","2021-09-23 08:05:03.008883","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/9/2","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d670>","70","5582","0","0","3","1","2021-09-23 08:05:03.537438","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/20/2","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d730>","30","5583","0","0","4","1","2021-09-23 08:05:04.358400","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d7f0>","29","5584","1","0","5","1","2021-09-23 08:05:04.860077","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d8b0>","36","5585","0","0","0","1","2021-09-23 08:08:12.612198","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/22/3","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185d970>","89","5586","1","1","1","1","2021-09-23 08:08:13.507285","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185da30>","59","5587","0","1","2","1","2021-09-23 08:08:14.613045","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/20/3","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185daf0>","51","5588","1","0","3","1","2021-09-23 08:08:16.235608","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185dbb0>","92","5589","0","0","4","1","2021-09-23 08:08:18.496030","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=0e650824249547925a99#/pages/40-41","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185dc70>","35","5590","0","0","5","1","2021-09-23 08:08:19.082117","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/38/4","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185dd30>","30","5591","0","0","0","1","2021-09-23 08:23:36.130057","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185ddf0>","1","5592","0","0","1","1","2021-09-23 08:23:36.922082","https://www.nrc.nl/nieuws/2021/09/21/online-handel-in-valse-vaccinatiebewijzen-a4059125#20210922-79818-112","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185deb0>","11","5593","0","2","2","1","2021-09-23 08:23:37.158266","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=37994f5ef465117adc51#/pages/8-9","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84185df70>","29","5594","1","0","3","1","2021-09-23 08:23:37.681335","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863070>","76","5595","0","0","4","1","2021-09-23 08:23:38.221905","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/11/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863130>","16","5596","0","0","5","1","2021-09-23 08:23:39.998824","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=ac419664922b8933c884#/pages/46-47","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418631f0>","12","5597","0","0","0","1","2021-09-23 08:32:35.941926","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/599df0c40fa7571bfbdeb3652a503f06/web/OPS/cciobjects.json&hash=9ea126df70bf2ada2a0e#/pages/46","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418632b0>","92","5598","0","0","1","1","2021-09-23 08:32:37.103761","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=0e650824249547925a99#/pages/40-41","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863370>","89","5599","1","1","2","1","2021-09-23 08:32:38.735650","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863430>","82","5600","0","0","3","1","2021-09-23 08:32:40.491621","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/13/2","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418634f0>","4","5601","0","0","4","1","2021-09-23 08:32:42.140915","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/40/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418635b0>","91","5602","0","1","5","1","2021-09-23 08:32:43.413196","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/8/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863670>","16","5603","0","0","0","1","2021-09-23 08:35:06.091153","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=ac419664922b8933c884#/pages/46-47","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863730>","90","5604","0","0","1","1","2021-09-23 08:35:09.820026","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418637f0>","89","5605","1","1","2","1","2021-09-23 08:35:10.532277","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418638b0>","91","5606","0","1","3","1","2021-09-23 08:35:11.893563","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/8/1","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863970>","82","5607","0","0","4","1","2021-09-23 08:35:12.335455","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/13/2","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863a30>","1","5608","0","0","5","1","2021-09-23 08:35:13.483370","https://www.nrc.nl/nieuws/2021/09/21/online-handel-in-valse-vaccinatiebewijzen-a4059125#20210922-79818-112","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863af0>","54","5609","0","2","0","1","2021-09-23 08:44:28.664319","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/27/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863bb0>","6","5610","0","0","1","1","2021-09-23 08:44:29.950341","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/25/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863c70>","89","5611","1","1","2","1","2021-09-23 08:44:30.821746","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863d30>","90","5612","0","0","3","1","2021-09-23 08:44:32.640758","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863df0>","87","5613","0","0","4","1","2021-09-23 08:44:33.824926","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=b4ba9694c9cb5abb7892#/pages/24-25","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863eb0>","88","5614","0","0","5","1","2021-09-23 08:44:34.170624","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/7/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841863f70>","6","5615","0","0","0","1","2021-09-23 08:44:34.617733","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/25/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b070>","4","5616","0","0","1","1","2021-09-23 08:44:36.086921","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/40/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b130>","17","5617","0","0","2","1","2021-09-23 08:44:36.523203","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/599df0c40fa7571bfbdeb3652a503f06/web/OPS/cciobjects.json&hash=8fef4ef76bf7bfa1df2c#/pages/62-63","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b1f0>","43","5618","0","1","3","1","2021-09-23 08:44:37.358346","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=4a3cf285c319b362e0d7#/pages/44","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b2b0>","51","5619","1","0","4","1","2021-09-23 08:44:38.041251","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b370>","12","5620","0","0","5","1","2021-09-23 08:44:38.359381","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/599df0c40fa7571bfbdeb3652a503f06/web/OPS/cciobjects.json&hash=9ea126df70bf2ada2a0e#/pages/46","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b430>","68","5621","0","0","0","1","2021-09-23 08:45:23.427597","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=5b4fc6d03c8aa6a38190#/pages/4","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b4f0>","90","5622","0","0","1","1","2021-09-23 08:45:26.018724","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b5b0>","90","5623","0","0","2","1","2021-09-23 08:45:26.825627","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b670>","27","5624","0","2","3","1","2021-09-23 08:45:28.089682","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/9/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b730>","92","5625","0","0","4","1","2021-09-23 08:45:29.310984","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=0e650824249547925a99#/pages/40-41","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b7f0>","89","5626","1","1","5","1","2021-09-23 08:45:30.577591","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b8b0>","72","5627","0","0","0","1","2021-09-23 08:46:09.774063","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/22/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186b970>","80","5628","0","0","1","1","2021-09-23 08:46:10.689970","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/19/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186ba30>","69","5629","0","1","2","1","2021-09-23 08:46:11.451498","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=6d33f08e9ce433fcb460#/pages/44","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186baf0>","94","5630","0","0","3","1","2021-09-23 08:46:12.146310","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/41/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186bbb0>","30","5631","0","0","4","1","2021-09-23 08:46:12.507084","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186bc70>","29","5632","1","0","5","1","2021-09-23 08:46:13.306422","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186bd30>","6","5633","0","0","0","1","2021-09-23 08:49:26.964724","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/25/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186bdf0>","51","5634","1","0","1","1","2021-09-23 08:49:28.403330","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186beb0>","14","5635","0","0","2","1","2021-09-23 08:49:29.012201","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=d4ee90e3ddd61d576fe3#/pages/32","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84186bf70>","80","5636","0","0","3","1","2021-09-23 08:49:29.854907","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/19/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872070>","72","5637","0","0","4","1","2021-09-23 08:49:31.230742","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/22/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872130>","31","5638","0","1","5","1","2021-09-23 08:49:31.700231","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/22/6","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418721f0>","24","5639","0","0","0","1","2021-09-23 08:52:28.206042","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/599df0c40fa7571bfbdeb3652a503f06/web/OPS/cciobjects.json&hash=1fdaea85c8afa02a6ff3#/pages/42-43","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418722b0>","94","5640","0","0","1","1","2021-09-23 08:52:28.559543","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/41/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872370>","87","5641","0","0","2","1","2021-09-23 08:52:29.027317","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=b4ba9694c9cb5abb7892#/pages/24-25","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872430>","51","5642","1","0","3","1","2021-09-23 08:52:29.925921","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418724f0>","5","5643","0","0","4","1","2021-09-23 08:52:30.472573","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/10/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418725b0>","69","5644","0","1","5","1","2021-09-23 08:52:31.228452","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=6d33f08e9ce433fcb460#/pages/44","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872670>","59","5645","0","1","0","1","2021-09-23 08:52:32.298082","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/20/3","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872730>","51","5646","1","0","1","1","2021-09-23 08:52:33.424028","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/23/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418727f0>","10","5647","0","0","2","1","2021-09-23 08:52:34.392163","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=796099b149e3ec7fa974#/pages/30-31","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418728b0>","92","5648","0","0","3","1","2021-09-23 08:52:35.087039","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=0e650824249547925a99#/pages/40-41","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872970>","6","5649","0","0","4","1","2021-09-23 08:52:35.957686","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/25/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872a30>","89","5650","1","1","5","1","2021-09-23 08:52:36.154856","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872af0>","30","5651","0","0","0","1","2021-09-23 08:52:53.296777","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872bb0>","92","5652","0","0","1","1","2021-09-23 08:52:54.270386","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=0e650824249547925a99#/pages/40-41","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872c70>","90","5653","0","0","2","1","2021-09-23 08:52:55.051680","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872d30>","29","5654","1","0","3","1","2021-09-23 08:52:55.735287","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872df0>","47","5655","0","1","4","1","2021-09-23 08:52:56.343380","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/45/2","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872eb0>","21","5656","0","0","5","1","2021-09-23 08:52:58.229661","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/45/2","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841872f70>","89","5657","1","1","0","1","2021-09-23 08:53:42.311833","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878070>","90","5658","0","0","1","1","2021-09-23 08:53:43.029115","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878130>","9","5659","0","1","2","1","2021-09-23 08:53:43.452889","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=429dab3b22a7072c5292#/pages/24-25","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418781f0>","10","5660","0","0","3","1","2021-09-23 08:53:45.124908","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=796099b149e3ec7fa974#/pages/30-31","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418782b0>","87","5661","0","0","4","1","2021-09-23 08:53:45.960138","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/4721452874e4cf13037018b731e1769e/web/OPS/cciobjects.json&hash=b4ba9694c9cb5abb7892#/pages/24-25","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878370>","23","5662","0","0","5","1","2021-09-23 08:53:46.431102","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26279/articles/1450904/17/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878430>","90","5663","0","0","0","1","2021-09-23 08:54:48.294290","https://krant.trouw.nl/titles/trouw/8321/publications/1362/articles/1450903/37/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418784f0>","89","5664","1","1","1","1","2021-09-23 08:54:48.863465","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/42/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418785b0>","27","5665","0","2","2","1","2021-09-23 08:54:50.040635","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/9/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878670>","68","5666","0","0","3","1","2021-09-23 08:54:50.127896","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=5b4fc6d03c8aa6a38190#/pages/4","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841878730>","86","5667","0","0","4","1","2021-09-23 08:54:50.635545","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/34/4","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418787f0>","70","5668","0","0","5","1","2021-09-23 08:54:51.255629","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/20/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8418788b0>","91","5669","0","1","0","1","2021-09-23 09:05:14.664986","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1367/articles/1450901/8/1","49",
