Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884322eb0>","64","4135","0","0","2","1","2021-09-22 07:10:58.408636","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/5","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884322f70>","94","4136","0","0","3","1","2021-09-22 07:10:58.579259","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/41/1","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328070>","49","4137","0","1","4","1","2021-09-22 07:10:59.631023","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=6e27552b152ca10d023a#/pages/4-5","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328130>","5","4138","1","0","5","1","2021-09-22 07:11:00.057538","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843281f0>","20","4139","0","0","0","1","2021-09-22 07:17:51.282087","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843282b0>","78","4140","0","0","1","1","2021-09-22 07:17:52.082707","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/24/6","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328370>","19","4141","1","0","2","1","2021-09-22 07:17:52.715013","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328430>","72","4142","0","1","3","1","2021-09-22 07:17:53.298689","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=f640983ed8175b182a48#/pages/22-23","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843284f0>","76","4143","0","0","4","1","2021-09-22 07:17:53.990847","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/18/2","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843285b0>","73","4144","1","0","0","1","2021-09-22 07:17:54.244116","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328670>","75","4145","0","0","5","1","2021-09-22 07:17:54.243041","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/22/4","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328730>","9","4146","0","0","1","1","2021-09-22 07:17:54.352458","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=1782cbd64a8774bc6aac#/pages/12-13","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843287f0>","8","4147","0","0","2","1","2021-09-22 07:17:54.385625","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=79b9c527a58f1c38946c#/pages/34-35","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843288b0>","10","4148","0","0","3","1","2021-09-22 07:17:54.523345","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=716be5da5b39d69767d4#/pages/12-13","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328970>","74","4149","0","0","4","1","2021-09-22 07:17:54.734535","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328a30>","72","4150","0","1","5","1","2021-09-22 07:17:55.215457","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=f640983ed8175b182a48#/pages/22-23","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328af0>","5","4151","1","0","0","1","2021-09-22 07:17:55.226293","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328bb0>","99","4152","0","0","1","1","2021-09-22 07:17:55.683000","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=2bbcffda3ca181eb5711#/pages/12-13","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328c70>","100","4153","0","0","2","1","2021-09-22 07:17:56.371708","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=a0e7f1ded3accb300a15#/pages/46-47","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328d30>","70","4154","0","1","3","1","2021-09-22 07:17:56.644052","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=6d33f08e9ce433fcb460#/pages/44","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328df0>","49","4155","0","1","4","1","2021-09-22 07:17:56.707681","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=6e27552b152ca10d023a#/pages/4-5","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328eb0>","94","4156","0","0","5","1","2021-09-22 07:17:56.760690","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26262/articles/1450174/41/1","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884328f70>","72","4157","0","1","0","1","2021-09-22 07:18:30.250262","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=f640983ed8175b182a48#/pages/22-23","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af070>","20","4158","0","0","1","1","2021-09-22 07:18:30.809411","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af130>","20","4159","0","0","2","1","2021-09-22 07:18:31.457258","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af1f0>","19","4160","1","0","3","1","2021-09-22 07:18:32.327867","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af2b0>","19","4161","1","0","4","1","2021-09-22 07:18:33.595633","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af370>","8","4162","0","0","5","1","2021-09-22 07:18:34.869242","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=79b9c527a58f1c38946c#/pages/34-35","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af430>","35","4163","0","0","0","1","2021-09-22 07:27:33.060139","https://www.nrc.nl/nieuws/2021/09/20/ellen-van-dijk-gaat-deze-keer-genieten-van-haar-wereldtitel-tijdrijden-a4058985#20210921-79816-301","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af4f0>","81","4164","0","0","1","1","2021-09-22 07:27:33.659390","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/5","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af5b0>","99","4165","0","0","2","1","2021-09-22 07:27:34.607298","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=2bbcffda3ca181eb5711#/pages/12-13","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af670>","36","4166","0","2","3","1","2021-09-22 07:27:35.850939","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/16/1","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af730>","5","4167","1","0","4","1","2021-09-22 07:27:37.112379","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af7f0>","100","4168","0","0","5","1","2021-09-22 07:27:39.246355","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=a0e7f1ded3accb300a15#/pages/46-47","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af8b0>","19","4169","1","0","0","1","2021-09-22 07:27:59.624953","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842af970>","11","4170","0","0","1","1","2021-09-22 07:28:00.228905","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=8fef4ef76bf7bfa1df2c#/pages/62-63","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842afa30>","85","4171","0","0","2","1","2021-09-22 07:28:00.774363","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/24/3","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842afaf0>","34","4172","0","1","3","1","2021-09-22 07:28:00.996464","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=4a3cf285c319b362e0d7#/pages/44","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842afbb0>","95","4173","0","0","4","1","2021-09-22 07:28:01.335923","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/16/3","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842afc70>","20","4174","0","0","5","1","2021-09-22 07:28:02.110329","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842afd30>","25","4175","0","0","0","1","2021-09-22 07:42:23.337645","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/42/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842afdf0>","8","4176","0","0","1","1","2021-09-22 07:42:24.462692","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=79b9c527a58f1c38946c#/pages/34-35","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842afeb0>","78","4177","0","0","2","1","2021-09-22 07:42:25.456605","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/24/6","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842aff70>","67","4178","0","1","3","1","2021-09-22 07:42:27.275866","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=4d5e05048ac68fba4aee#/pages/52-53","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6070>","81","4179","0","0","4","1","2021-09-22 07:42:28.636112","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6130>","5","4180","1","0","5","1","2021-09-22 07:42:30.700362","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b61f0>","36","4181","0","2","0","1","2021-09-22 07:42:31.553408","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/16/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b62b0>","81","4182","0","0","1","1","2021-09-22 07:42:32.822577","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6370>","35","4183","0","0","2","1","2021-09-22 07:42:34.675985","https://www.nrc.nl/nieuws/2021/09/20/ellen-van-dijk-gaat-deze-keer-genieten-van-haar-wereldtitel-tijdrijden-a4058985#20210921-79816-301","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6430>","20","4184","0","0","3","1","2021-09-22 07:42:34.931139","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b64f0>","5","4185","1","0","4","1","2021-09-22 07:42:36.508821","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b65b0>","19","4186","1","0","5","1","2021-09-22 07:42:40.379041","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6670>","55","4187","0","0","0","1","2021-09-22 07:43:03.864861","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/10/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6730>","19","4188","1","0","1","1","2021-09-22 07:43:05.261614","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b67f0>","20","4189","0","0","2","1","2021-09-22 07:43:07.384054","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b68b0>","78","4190","0","0","3","1","2021-09-22 07:43:07.749092","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/24/6","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6970>","23","4191","0","0","4","1","2021-09-22 07:43:08.574341","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=b2793f5f62caed37643c#/pages/4-5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6a30>","72","4192","0","1","5","1","2021-09-22 07:43:10.115394","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=f640983ed8175b182a48#/pages/22-23","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6af0>","63","4193","0","0","0","1","2021-09-22 07:43:28.771624","https://www.nrc.nl/nieuws/2021/09/21/voetbal-kuntz-bondscoach-van-turkse-ploeg-a4058995#20210921-79816-310","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6bb0>","61","4194","0","1","1","1","2021-09-22 07:43:29.540158","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=22d27772087c60dae8ab#/pages/32","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6c70>","68","4195","0","0","2","1","2021-09-22 07:43:30.353787","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=627061ff143e0b84ccc1#/pages/42-43","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6d30>","64","4196","0","0","3","1","2021-09-22 07:43:30.653284","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6df0>","73","4197","1","0","4","1","2021-09-22 07:43:31.455595","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6eb0>","74","4198","0","0","5","1","2021-09-22 07:43:32.627807","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842b6f70>","58","4199","0","1","0","1","2021-09-22 07:47:13.444964","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/5/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd070>","17","4200","0","0","1","1","2021-09-22 07:47:14.341013","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=d5aa0885fe33b8010795#/pages/10","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd130>","20","4201","0","0","2","1","2021-09-22 07:47:14.676782","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd1f0>","21","4202","0","0","3","1","2021-09-22 07:47:15.809724","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=a5a2f9b4e9a6eb7cc747#/pages/22-23","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd2b0>","50","4203","0","0","4","1","2021-09-22 07:47:16.285284","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/15/4","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd370>","19","4204","1","0","5","1","2021-09-22 07:47:16.792965","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd430>","53","4205","0","0","0","1","2021-09-22 07:47:44.839975","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=965e22debd201826f9ed#/pages/8","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd4f0>","19","4206","1","0","1","1","2021-09-22 07:47:46.938183","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd5b0>","34","4207","0","1","2","1","2021-09-22 07:47:47.559826","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=4a3cf285c319b362e0d7#/pages/44","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd670>","17","4208","0","0","3","1","2021-09-22 07:47:47.601514","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=d5aa0885fe33b8010795#/pages/10","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd730>","20","4209","0","0","4","1","2021-09-22 07:47:48.689452","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd7f0>","19","4210","1","0","0","1","2021-09-22 07:47:49.189977","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd8b0>","88","4211","0","0","1","1","2021-09-22 07:47:49.598964","https://www.nrc.nl/nieuws/2021/09/21/brabantse-steden-willen-geen-mestfabrieken-a4059015#20210921-79816-102","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bd970>","11","4212","0","0","5","1","2021-09-22 07:47:48.786230","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=8fef4ef76bf7bfa1df2c#/pages/62-63","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bda30>","91","4213","0","0","2","1","2021-09-22 07:47:49.816395","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=1c3b5369935fd63b99e0#/pages/30-31","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bdaf0>","20","4214","0","0","3","1","2021-09-22 07:47:51.024068","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bdbb0>","29","4215","0","0","4","1","2021-09-22 07:47:52.077369","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/2/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bdc70>","87","4216","0","1","5","1","2021-09-22 07:47:52.352758","https://www.nrc.nl/nieuws/2021/09/20/noord-brabant-wil-wel-de-varkens-maar-niet-de-mest-a4058989#20210921-79816-110","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bdd30>","86","4217","0","0","0","1","2021-09-22 07:48:18.709714","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=e0f30999b4c836cbac8e#/pages/4-5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bddf0>","61","4218","0","1","1","1","2021-09-22 07:48:19.801450","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=22d27772087c60dae8ab#/pages/32","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bdeb0>","73","4219","1","0","2","1","2021-09-22 07:48:20.326014","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842bdf70>","16","4220","0","0","3","1","2021-09-22 07:48:20.726259","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/11/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5070>","74","4221","0","0","4","1","2021-09-22 07:48:21.235354","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5130>","68","4222","0","0","5","1","2021-09-22 07:48:22.375964","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=627061ff143e0b84ccc1#/pages/42-43","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c51f0>","74","4223","0","0","0","1","2021-09-22 07:48:34.207587","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c52b0>","20","4224","0","0","1","1","2021-09-22 07:48:34.809355","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5370>","35","4225","0","0","2","1","2021-09-22 07:48:36.055016","https://www.nrc.nl/nieuws/2021/09/20/ellen-van-dijk-gaat-deze-keer-genieten-van-haar-wereldtitel-tijdrijden-a4058985#20210921-79816-301","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5430>","19","4226","1","0","3","1","2021-09-22 07:48:36.313704","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c54f0>","36","4227","0","2","4","1","2021-09-22 07:48:36.983139","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/16/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c55b0>","73","4228","1","0","5","1","2021-09-22 07:48:37.863672","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5670>","19","4229","1","0","0","1","2021-09-22 07:49:54.388872","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842c5730>","72","4230","0","1","1","1","2021-09-22 07:49:54.803890","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=f640983ed8175b182a48#/pages/22-23","55",
