Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf419d0>","56","1082","0","0","5","1","2021-08-11 11:31:42.024558","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/31/3","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf41a90>","67","1083","0","0","0","1","2021-08-11 11:31:48.170981","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf41b50>","87","1084","0","0","1","1","2021-08-11 11:31:48.906740","https://www.nrc.nl/nieuws/2021/08/09/producent-van-marlboro-aast-op-maker-van-astmamedicijn-a4054234#20210810-79743-301","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf41c10>","84","1085","0","1","2","1","2021-08-11 11:31:49.659098","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/8/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf41cd0>","57","1086","0","0","3","1","2021-08-11 11:31:49.998204","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/18/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf41d90>","23","1087","0","0","4","1","2021-08-11 11:31:50.018933","https://www.nrc.nl/nieuws/2021/08/10/kwartaalwinst-bezorger-postnl-wil-aantal-postautomaten-uitbreiden-a4054233#20210810-79743-302","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf41e50>","86","1088","1","0","5","1","2021-08-11 11:31:50.046961","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/13/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf41f10>","24","1089","1","0","0","1","2021-08-11 11:31:57.545565","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/2/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf41fd0>","32","1090","0","2","1","1","2021-08-11 11:31:58.442492","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/10/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf480d0>","66","1091","0","0","2","1","2021-08-11 11:31:58.813454","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/9/5","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48190>","25","1092","0","0","3","1","2021-08-11 11:31:59.072269","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=cab32c831ddc218f1cba#/pages/12-13","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48250>","74","1093","0","0","4","1","2021-08-11 11:31:59.804963","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/1/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48310>","30","1094","0","0","5","1","2021-08-11 11:31:59.890931","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/2/4","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf483d0>","27","1095","1","1","0","1","2021-08-12 08:13:56.245942","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/35/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48490>","6","1096","0","0","1","1","2021-08-12 08:13:58.620798","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/34/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48550>","4","1097","0","1","2","1","2021-08-12 08:14:00.224416","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/34/3","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48610>","40","1098","0","0","3","1","2021-08-12 08:14:01.355226","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/10/4","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf486d0>","58","1099","0","0","4","1","2021-08-12 08:14:02.573220","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=86cb0f1bd97a4f2e6a43#/pages/26-27","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48790>","13","1100","0","0","5","1","2021-08-12 08:14:03.792135","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/18/7","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48850>","63","1101","0","0","0","1","2021-08-12 08:14:29.757091","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/35/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48910>","47","1102","0","0","1","1","2021-08-12 08:14:30.733258","https://www.nrc.nl/nieuws/2021/08/11/geen-uitreiking-letteren-prijs-roemer-na-uitspraken-a4054375#20210811-79746-102","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf489d0>","95","1103","0","1","2","1","2021-08-12 08:14:31.607239","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/2/6","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48a90>","6","1104","0","0","3","1","2021-08-12 08:14:33.621299","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/34/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48b50>","27","1105","1","1","4","1","2021-08-12 08:14:36.051691","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/35/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48c10>","81","1106","0","0","5","1","2021-08-12 08:14:37.621025","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/1/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48cd0>","24","1107","0","1","0","1","2021-08-12 08:15:01.756373","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=6112351bc58495c1a762#/pages/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48d90>","87","1108","1","1","1","1","2021-08-12 08:15:03.944954","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=cfbdc7537775cdae0f1c#/pages/20-21","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48e50>","47","1109","0","0","2","1","2021-08-12 08:15:04.831181","https://www.nrc.nl/nieuws/2021/08/11/geen-uitreiking-letteren-prijs-roemer-na-uitspraken-a4054375#20210811-79746-102","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48f10>","95","1110","0","1","3","1","2021-08-12 08:15:07.105554","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/2/6","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf48fd0>","21","1111","0","0","4","1","2021-08-12 08:15:08.831017","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=f81545ce2db252bd69b2#/pages/30","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f0d0>","101","1112","0","0","5","1","2021-08-12 08:15:09.777606","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=83823a415b3fabb7ee22#/pages/50-51","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f190>","73","1113","0","0","0","1","2021-08-12 08:15:20.548652","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/14/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f250>","101","1114","0","0","1","1","2021-08-12 08:15:21.650362","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=83823a415b3fabb7ee22#/pages/50-51","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f310>","10","1115","0","0","2","1","2021-08-12 08:15:22.037994","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=d2bcffd86319697258e3#/pages/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f3d0>","18","1116","0","1","3","1","2021-08-12 08:15:22.928310","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/13/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f490>","88","1117","0","1","4","1","2021-08-12 08:15:24.784528","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=84f936f30e8dad797b88#/pages/2-3","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f550>","104","1118","2","1","5","1","2021-08-12 08:15:25.824454","https://krant.trouw.nl/titles/trouw/8321/publications/1326/articles/1425363/6/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f610>","50","1119","0","0","0","1","2021-08-12 08:15:36.724076","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/33/5","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f6d0>","20","1120","0","0","1","1","2021-08-12 08:15:37.971064","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=e0a03da27efb6a41fc62#/pages/10-11","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f790>","77","1121","0","0","2","1","2021-08-12 08:15:38.933538","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=b515dfb6a4b1036e60b8#/pages/38","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f850>","8","1122","0","1","3","1","2021-08-12 08:15:40.494546","https://www.nrc.nl/nieuws/2021/08/10/vastgoed-van-frank-oranje-verkocht-a4054356#20210811-79746-302","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f910>","13","1123","0","0","4","1","2021-08-12 08:15:40.699834","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/18/7","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4f9d0>","64","1124","1","0","5","1","2021-08-12 08:15:41.643448","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=a57a889259e4613943bc#/pages/42-43","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4fa90>","58","1125","0","0","0","1","2021-08-12 08:15:51.252467","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=86cb0f1bd97a4f2e6a43#/pages/26-27","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4fb50>","6","1126","0","0","1","1","2021-08-12 08:15:51.651148","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/34/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4fc10>","78","1127","0","0","2","1","2021-08-12 08:15:52.869488","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=88106106e39bc7de7716#/pages/38","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4fcd0>","27","1128","1","1","3","1","2021-08-12 08:15:53.545034","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/35/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4fd90>","4","1129","0","1","4","1","2021-08-12 08:15:53.768262","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/34/3","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4fe50>","61","1130","0","0","5","1","2021-08-12 08:15:54.322596","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=f007b49e4fcd1f9774a6#/pages/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4ff10>","13","1131","0","0","0","1","2021-08-12 08:16:18.458042","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/18/7","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf4ffd0>","25","1132","1","0","1","1","2021-08-12 08:16:19.654627","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/2/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf550d0>","26","1133","0","0","2","1","2021-08-12 08:16:21.011097","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=cab32c831ddc218f1cba#/pages/12-13","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55190>","92","1134","0","1","3","1","2021-08-12 08:16:22.477885","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=a9d085d1cd7a00f86e41#/pages/20-21","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55250>","17","1135","0","0","4","1","2021-08-12 08:16:23.637012","https://krant.trouw.nl/titles/trouw/8321/publications/1326/articles/1425363/12/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55310>","73","1136","0","0","5","1","2021-08-12 08:16:24.573616","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/14/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf553d0>","23","1137","1","1","0","1","2021-08-13 08:20:57.477768","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1331/articles/1425362/2/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55490>","69","1138","0","0","1","1","2021-08-13 08:20:58.392948","https://www.nrc.nl/nieuws/2021/08/11/oliver-sacks-en-zijn-troetelberenpak-a4054407#20210812-79748-204","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55550>","45","1139","1","1","2","1","2021-08-13 08:20:59.489832","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1331/articles/1425362/37/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55610>","27","1140","0","0","3","1","2021-08-13 08:20:59.980674","https://www.nrc.nl/nieuws/2021/08/12/kwartaalresultaat-deliveroo-ziet-ook-na-de-lockdown-verkopen-toenemen-a4054496#20210812-79748-304","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf556d0>","63","1141","0","1","4","1","2021-08-13 08:21:01.013427","https://www.nrc.nl/nieuws/2021/08/12/zonnestelsel-nasa-kans-op-botsing-ruimterots-en-aarde-licht-toegenomen-a4054507#20210812-79748-102","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55790>","100","1142","0","0","5","1","2021-08-13 08:21:01.717410","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25595/articles/1425365/31/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55850>","89","1143","0","0","0","1","2021-08-13 08:51:03.403868","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25595/articles/1425365/7/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55910>","88","1144","0","1","1","1","2021-08-13 08:51:04.119670","https://krant.trouw.nl/titles/trouw/8321/publications/1326/articles/1425363/2/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf559d0>","19","1145","0","0","2","1","2021-08-13 08:51:04.561851","https://www.nrc.nl/nieuws/2021/08/12/tokio-2020-australische-olympiers-wekenlang-in-quarantaine-a4054477#20210812-79748-310","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55a90>","97","1146","0","0","3","1","2021-08-13 08:51:04.925810","https://www.nrc.nl/nieuws/2021/08/11/twintig-jaar-nadat-de-term-bedacht-is-verdwijnt-de-plofkip-uit-de-schappen-a4054459#20210812-79748-301","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55b50>","4","1147","1","1","4","1","2021-08-13 08:51:05.180880","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25595/articles/1425365/32/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55c10>","94","1148","0","1","5","1","2021-08-13 08:51:05.861384","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1331/articles/1425362/20/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55cd0>","26","1149","2","0","0","1","2021-08-13 10:26:21.859569","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1331/articles/1425362/18/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55d90>","5","1150","0","0","1","1","2021-08-13 10:26:22.495759","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1332/articles/1426047/2/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55e50>","14","1151","0","0","2","1","2021-08-13 10:26:24.929823","https://www.nrc.nl/nieuws/2021/08/11/abn-amro-zet-geld-opzij-voor-claim-van-79-miljoen-euro-van-duitse-belastingdienst-a4054493#20210812-79748-304","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55f10>","43","1152","0","0","3","1","2021-08-13 10:26:26.800595","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/a305c3c47bb6c5edfc48992a6587e752/web/OPS/cciobjects.json&hash=476e566e635b225138ee#/pages/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf55fd0>","89","1153","0","0","4","1","2021-08-13 10:26:27.793055","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25595/articles/1425365/7/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c0d0>","77","1154","0","1","5","1","2021-08-13 10:26:29.253213","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=a9d085d1cd7a00f86e41#/pages/20-21","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c190>","30","1155","0","0","0","1","2021-08-13 10:26:53.958961","https://krant.trouw.nl/titles/trouw/8321/publications/1327/articles/1426048/12/7","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c250>","43","1156","0","0","1","1","2021-08-13 10:26:55.175740","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/a305c3c47bb6c5edfc48992a6587e752/web/OPS/cciobjects.json&hash=476e566e635b225138ee#/pages/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c310>","45","1157","1","1","2","1","2021-08-13 10:26:56.079361","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1331/articles/1425362/37/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c3d0>","5","1158","0","0","3","1","2021-08-13 10:26:56.410500","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1332/articles/1426047/2/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c490>","44","1159","0","1","4","1","2021-08-13 10:26:57.364010","https://krant.trouw.nl/titles/trouw/8321/publications/1327/articles/1426048/3/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c550>","69","1160","0","0","5","1","2021-08-13 10:26:57.922480","https://www.nrc.nl/nieuws/2021/08/11/oliver-sacks-en-zijn-troetelberenpak-a4054407#20210812-79748-204","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c610>","29","1161","0","1","0","1","2021-08-13 10:27:05.830681","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/a305c3c47bb6c5edfc48992a6587e752/web/OPS/cciobjects.json&hash=d4075016d5786ca6ce56#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c6d0>","45","1162","1","1","1","1","2021-08-13 10:27:07.163224","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1331/articles/1425362/37/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c790>","31","1163","0","0","2","1","2021-08-13 10:27:08.782295","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=a2b3929df007d11396f7#/pages/25","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c850>","84","1164","0","0","3","1","2021-08-13 10:27:10.249437","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=78a3d5ec1df5ce137b42#/pages/20-21","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c910>","32","1165","0","0","4","1","2021-08-13 10:27:11.462099","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/a305c3c47bb6c5edfc48992a6587e752/web/OPS/cciobjects.json&hash=c3e7a4498bfd282a840b#/pages/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5c9d0>","69","1166","0","0","5","1","2021-08-13 10:27:11.782418","https://www.nrc.nl/nieuws/2021/08/11/oliver-sacks-en-zijn-troetelberenpak-a4054407#20210812-79748-204","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5ca90>","19","1167","0","0","0","1","2021-08-13 10:27:22.790466","https://www.nrc.nl/nieuws/2021/08/12/tokio-2020-australische-olympiers-wekenlang-in-quarantaine-a4054477#20210812-79748-310","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5cb50>","83","1168","0","0","1","1","2021-08-13 10:27:23.152497","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=73ad4c47e85873e18fed#/pages/20-21","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5cc10>","23","1169","1","1","2","1","2021-08-13 10:27:23.835060","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1331/articles/1425362/2/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5ccd0>","16","1170","0","2","3","1","2021-08-13 10:27:27.194956","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=ece04ce6222d920db8c1#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5cd90>","63","1171","0","1","4","1","2021-08-13 10:27:27.319994","https://www.nrc.nl/nieuws/2021/08/12/zonnestelsel-nasa-kans-op-botsing-ruimterots-en-aarde-licht-toegenomen-a4054507#20210812-79748-102","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5ce50>","71","1172","0","0","5","1","2021-08-13 10:27:28.484222","https://www.nrc.nl/nieuws/2021/08/11/uren-zoeken-in-back-up-naar-de-scherpe-foto-a4054461#20210812-79748-110","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5cf10>","63","1173","0","1","0","1","2021-08-13 10:27:44.275509","https://www.nrc.nl/nieuws/2021/08/12/zonnestelsel-nasa-kans-op-botsing-ruimterots-en-aarde-licht-toegenomen-a4054507#20210812-79748-102","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf5cfd0>","23","1174","1","1","1","1","2021-08-13 10:27:45.074070","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1331/articles/1425362/2/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf630d0>","91","1175","0","1","2","1","2021-08-13 10:27:46.338023","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=73408001420b420343a0#/pages/34","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63190>","90","1176","0","0","3","1","2021-08-13 10:27:48.257678","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/a305c3c47bb6c5edfc48992a6587e752/web/OPS/cciobjects.json&hash=406ea73878d14465e773#/pages/32","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63250>","83","1177","0","0","4","1","2021-08-13 10:27:49.770045","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/2b3377bd19b6e1d90557bf6fdfa58588/web/OPS/cciobjects.json&hash=73ad4c47e85873e18fed#/pages/20-21","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63310>","52","1178","2","0","5","1","2021-08-13 10:27:51.152527","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1332/articles/1426047/23/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf633d0>","34","1179","0","1","0","1","2021-08-14 10:23:33.767533","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1333/articles/1426718/3/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63490>","52","1180","2","0","1","1","2021-08-14 10:23:33.797072","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1332/articles/1426047/23/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63550>","91","1181","0","0","2","1","2021-08-14 10:23:33.821716","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/f47ab41d6f732c4695babb65a727c8ce/web/OPS/cciobjects.json&hash=600a923f991b1d7917d6#/pages/50","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63610>","43","1182","0","0","3","1","2021-08-14 10:23:34.360571","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1332/articles/1426047/9/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf636d0>","48","1183","0","0","4","1","2021-08-14 10:23:34.381378","https://krant.trouw.nl/titles/trouw/8321/publications/1327/articles/1426048/2/7","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf63790>","14","1184","0","0","5","1","2021-08-14 10:23:34.749897","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1333/articles/1426718/24/3","8",
